finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
AIUpdateInterface+0x1cc|m_locomotor|m_curLocomotor,Code/GameEngine/Source/GameLogic/AI/Rva0017DC90State_onExit.cpp,72,1.00,layout_witness
AIUpdateInterface+0x1fc|m_nextMoodCheckTime|m_repulsor2,Code/GameEngine/Source/GameLogic/AI/Rva0018D4F0TurretStateUpdate.cpp,20,1.00,layout_witness
AIUpdateInterface+0x326|m_pathRequested|m_isBlockedAndStuck,Code/GameEngine/Source/GameLogic/AI/AIPickUpCrateState_computePath.cpp,22,1.00,layout_witness
BaseHeightMapRenderObjClass+0x2ff4|m_shroudSecondary|m_map,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapReleaseResources_Bfme.cpp,146,1.00,layout_witness
BaseHeightMapRenderObjClass+0x2ff4|m_shroudSecondary|m_map,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapReAcquireResources_Bfme.cpp,104,1.00,layout_witness
BoneFXUpdateModuleData+0xc|m_damageOCLTypes|m_fxList,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp,94,1.00,field_names
CommandButton+0x10|m_commandType|m_command,Code/GameEngine/Source/GameClient/GUI/ControlBar/Rva005A7E20FindSpecialPowerButton.cpp,62,1.00,field_names
CommandButton+0x10|m_state|m_command,Code/GameEngine/Source/Common/BfmeConv821.cpp,88,1.00,field_names
CommandButton+0x34|m_specialPowerTemplate|m_specialPower,Code/GameEngine/Source/GameLogic/Object/Update/CommandButtonHuntUpdate_huntSpecialPower.cpp,139,1.00,field_names
CommandButton+0x40|m_buttonImageName|m_invalidCursorName,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_cacheButtonImage.cpp,42,1.00,field_names
CommandButton+0x40|m_buttonImageName|m_invalidCursorName,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandButton_getButtonImage.cpp,42,1.00,field_names
DX8MeshRendererClass+0x4|m_camera|camera,Code/Libraries/Source/WWVegas/WW3D2/WW3DRenderObjectBfme.cpp,74,1.00,layout_witness
DelayedUpgradeModuleData+0x70|m_extra|m_delayTime,Code/GameEngine/Source/GameLogic/Object/Upgrade/DelayedUpgradeFriendNewModuleDataThunk.cpp,33,1.00,field_names
EvaCheckInfo+0x4|m_framesBetweenChecks|m_framesToExpire,Code/GameEngine/Source/GameClient/EvaCheck_trigger.cpp,22,1.00,field_names
ExitConditions+0x14|m_attackGiveUpFrame|m_radiusSqr,Code/GameEngine/Source/GameLogic/AI/AIGuardOuterState_update_Bfme.cpp,129,1.00,layout_witness
ExitConditions+0x4|m_center|m_conditionsToConsider,Code/GameEngine/Source/GameLogic/AI/AIGuardOuterState_update_Bfme.cpp,127,1.00,layout_witness
File+0x4|m_nameData|m_nameStr,Code/GameEngineDevice/Source/Win32Device/Common/Win32LocalFileSystemOpenFileWide.cpp,103,1.00,layout_witness
File+0xc|m_flags|m_open,Code/GameEngine/Source/Common/System/StreamingArchiveFileRead.cpp,34,1.00,layout_witness
FullFadeTransition+0x18|m_posX|m_pos,Code/GameEngine/Source/GameClient/GUI/FullFadeTransition_init_Thunk.cpp,48,1.00,layout_witness
FullFadeTransition+0x20|m_sizeX|m_size,Code/GameEngine/Source/GameClient/GUI/FullFadeTransition_init_Thunk.cpp,50,1.00,layout_witness
