Code/GameEngine/Source/Common/Audio/AudioEventRTSCommonInit.cpp	AsciiString	Code\GameEngine\Source\Common\Audio\AudioEventRTSCommonInit.cpp(110) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/Audio/Rva006B1E60ProviderState.cpp	AsciiString	Code\GameEngine\Source\Common\Audio\Rva006B1E60ProviderState.cpp(68) : error C2039: 'bfmeCompare1294' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/Bfme5CountedClears.cpp	AsciiString	Code\GameEngine\Source\Common\Bfme5CountedClears.cpp(193) : error C3861: 'releaseBuffer': identifier not found, even with argument-dependent lookup
Code/GameEngine/Source/Common/Bfme5HandOffClears.cpp	AsciiString	Code\GameEngine\Source\Common\Bfme5HandOffClears.cpp(167) : error C2039: 'releaseBuffer' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/Bfme5NamedCommandSelection.cpp	AsciiString	Code\GameEngine\Source\Common\Bfme5NamedCommandSelection.cpp(96) : error C2039: 'bfmeHasText' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/BfmeConv561.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/BfmeGrokSetIns.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/BfmeItemEUARunC.cpp	AsciiString	Code\GameEngine\Source\Common\BfmeItemEUARunC.cpp(82) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/BitFlagsParseFromINI.cpp	AsciiString	Code\GameEngine\Source\Common\BitFlagsParseFromINI.cpp(78) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/Common/ExperienceLevelParseLevelUpFx.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/GameLODManagerGetAudioLODIndex.cpp	AsciiString	Code\GameEngine\Source\Common\GameLODManagerGetAudioLODIndex.cpp(100) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/GameLODManagerGetStaticGameLODIndex.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/GameSpyLoginPreferences_getNicksForEmail_Thunk.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/GarrisonContainModuleData_parseInitialRoster_Thunk.cpp	AsciiString	Code\GameEngine\Source\Common\GarrisonContainModuleData_parseInitialRoster_Thunk.cpp(53) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/Common/Gen003BB8F0Free.cpp	AsciiString	Code\GameEngine\Source\Common\Gen003BB8F0Free.cpp(137) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/GiantBirdAIUpdateDestructorThunk.cpp	AsciiString	Functions: FAIL 1/3
Code/GameEngine/Source/Common/Glo012F1024Entry_bfmeStep.cpp	AsciiString	Code\GameEngine\Source\Common\Glo012F1024Entry_bfmeStep.cpp(404) : error C2664: 'Gen_003bcb40::m' : cannot convert parameter 1 from 'AsciiString' to 'int'
Code/GameEngine/Source/Common/GlobalDataParseDefinition.cpp	AsciiString	Code\GameEngine\Source\Common\GlobalDataParseDefinition.cpp(61) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/INI/INIModifierList.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/INI/Rva00094010Register.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/LANAPI_RequestChat_Thunk.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/LargeGroupAudioKeyMapXfer.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/LivingWorldCampaignManagerConstructor.cpp	AsciiString	Code\GameEngine\Source\Common\LivingWorldCampaignManagerConstructor.cpp(35) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/LivingWorldManagerLookupByName.cpp	AsciiString	Code\GameEngine\Source\Common\LivingWorldManagerLookupByName.cpp(53) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/LivingWorldPlayerArmyLoadPostProcess.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/NameKeyHelperThunk.cpp	AsciiString	Code\GameEngine\Source\Common\NameKeyHelperThunk.cpp(37) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/Open2BitFlagsParse.cpp	AsciiString	Code\GameEngine\Source\Common\Open2BitFlagsParse.cpp(63) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/Common/OptionPreferencesGetUsePixelShader.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/OptionPreferences_ctor.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/OptionPreferences_getBuildingOcclusionEnabled.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/OptionPreferences_getCampaignDifficulty.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/OptionPreferences_getFPSLimitEnabled.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/OptionPreferences_getParticleCap_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/OptionPreferences_getSendDelay.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/OptionPreferences_getTextureReduction_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/OptionPreferences_saveCameraInReplays.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/RTS/PlayerProductionCost.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngine/Source/Common/RTS/PlayerRankAndScience.cpp	AsciiString	Code\GameEngine\Source\Common\RTS\PlayerRankAndScience.cpp(68) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/RTS/Player_setDefaultTeam.cpp	AsciiString	Code\GameEngine\Source\Common\RTS\Player_setDefaultTeam.cpp(7) : error C2039: 'Header' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/RTS/TeamFactoryCtorThunk.cpp	AsciiString	Functions: FAIL 2/16
Code/GameEngine/Source/Common/RTS/TeamFactory_findTeamPrototype_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Recorder.cpp	AsciiString	Functions: FAIL 1/7
Code/GameEngine/Source/Common/RecorderInitControls_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Rva0007F560FactoryLookup.cpp	AsciiString	Code\GameEngine\Source\Common\Rva0007F560FactoryLookup.cpp(111) : error C2039: 'm_data' : is not a member of 'AsciiString'
