Code/GameEngine/Source/Common/Audio/AudioManagerAddAudioEventInfo.cpp	Code/Libraries/Source/WWVegas/WWAudio/AudioManagerAddAudioEventInfo.cpp	AudioManager
Code/GameEngine/Source/Common/Audio/AudioManagerGetInfoForAudioEvent.cpp	Code/Libraries/Source/WWVegas/WWAudio/AudioManagerGetInfoForAudioEvent.cpp	AudioManager
Code/GameEngine/Source/Common/Audio/AudioManagerInitThunk.cpp	Code/Libraries/Source/WWVegas/WWAudio/AudioManagerInitThunk.cpp	AudioManager
Code/GameEngine/Source/Common/Audio/AudioManagerNewAudioEventInfo.cpp	Code/Libraries/Source/WWVegas/WWAudio/AudioManagerNewAudioEventInfo.cpp	AudioManager
Code/GameEngine/Source/Common/Audio/AudioManager_getAudioLengthMS_Thunk.cpp	Code/Libraries/Source/WWVegas/WWAudio/AudioManager_getAudioLengthMS_Thunk.cpp	AudioManager
Code/GameEngine/Source/Common/Audio/AudioManager_isMusicAlreadyLoadedMethodThunk.cpp	Code/Libraries/Source/WWVegas/WWAudio/AudioManager_isMusicAlreadyLoadedMethodThunk.cpp	AudioManager
Code/GameEngine/Source/Common/BfmeLwcmFindByKey.cpp	Code/GameEngine/Source/Common/INI/BfmeLwcmFindByKey.cpp	BfmeLivingWorldCampaignManager
Code/GameEngine/Source/Common/BfmeLwcmFindIndex.cpp	Code/GameEngine/Source/Common/INI/BfmeLwcmFindIndex.cpp	BfmeLivingWorldCampaignManager
Code/GameEngine/Source/Common/BfmeLwcmReplenishPair.cpp	Code/GameEngine/Source/Common/INI/BfmeLwcmReplenishPair.cpp	BfmeLivingWorldCampaignManager
Code/GameEngine/Source/Common/BfmeScoreEntryLinearInsert.cpp	Code/Libraries/Source/WWVegas/WWLib/BfmeScoreEntryLinearInsert.cpp	_STL
