size,rva,symbol,status,cited_addrs
535,0x00627fa0,?GameSpyOpenOverlay@@YAXW4GSOverlayType@@@Z,blocked,3
521,0x00723fb0,?d_00723fb0@@YAXXZ,blocked,8
514,0x00357d30,?duplicate@Condition@@QBEPAV1@XZ,blocked,5
453,0x0092fd60,??0MaterialRemapperClass@@QAE@PAVMaterialInfoClass@@0@Z,blocked,3
453,0x002cb740,?computeApproachPosition@DockUpdate@@IAE?AUCoord3D@@HPAVObject@@@Z,blocked,1
445,0x007171f0,?startRenderToTexture@W3DShaderManager@@SAXXZ,blocked,14
376,0x00458c80,?createRadiusDecal@RadiusDecalTemplate@@QBEXABUCoord3D@@MPBVPlayer@@AAVRadiusDecal@@@Z,blocked,2
338,0x004d4fc0,??$append@PBG@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEAAV01@PBG0ABUforward_iterator_tag@1@@Z,blocked,2
332,0x000d22a0,?d_000d22a0@@YAXXZ,blocked,2
329,0x0038d870,?friend_awakenUpdateModule@GameLogic@@QAEXPAVObject@@PAVUpdateModule@@I@Z,blocked,4
324,0x0074c4f0,?d_0074c4f0@@YAXXZ,blocked,2
315,0x003631d0,?d_003631d0@@YAXXZ,partial,3
309,0x0090e910,?BFMEGetWaterTrackTexture@@YA?AVBFMEWaterTrackTextureHandle@@PADHH@Z,blocked,1
304,0x003c1c50,?d_003c1c50@@YAXXZ,blocked,2
272,0x006d9f50,?loadBridgesInVertexAndIndexBuffers@W3DBridgeBuffer@@IAEXPAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,blocked,4
260,0x00833c80,?d_00833c80@@YAXXZ,blocked,3
241,0x002551f0,?isDieApplicable@DieMuxData@@QBE_NPBVObject@@PBVDamageInfo@@@Z,blocked,2
239,0x00724240,?d_00724240@@YAXXZ,blocked,4
217,0x0023c4d0,?bfmeAllMembersReady@BfmeHordeContainPoll@@QAE_NXZ,partial,1
210,0x006c1280,?d_006c1280@@YAXXZ,blocked,1
205,0x0056c210,?finishState14@Rva56E070StateOwner@@QAEXXZ,blocked,1
203,0x00490790,??0BfmeA1200@@QAE@XZ,blocked,1
184,0x00723b60,?d_00723b60@@YAXXZ,partial,2
178,0x00374f20,?d_00374f20@@YAXXZ,blocked,1
176,0x000f8c20,?onTunnelDestroyed@TunnelTracker@@QAEXPBVObject@@@Z,blocked,3
173,0x008a47b0,?d_008a47b0@@YAXXZ,blocked,4
171,0x0039e780,?d_0039e780@@YAXXZ,blocked,2
160,0x00723d80,?d_00723d80@@YAXXZ,partial,1
159,0x0029d210,?removeEntry@ProductionUpdate@@AAEXPAVProductionEntry@@@Z,blocked,1
151,0x00323650,?bfmeGo1093B@@YGDPAUBfmeC1093@@HPAUBfmeT1093@@@Z,blocked,2
150,0x001ca9c0,?d_001ca9c0@@YAXXZ,partial,7
149,0x00259cd0,bfmeGo1265,blocked,2
144,0x0091daa0,?_Deinit@DynamicVBAccessClass@@SAXXZ,partial,1
128,0x0093b2c0,?Clone@CollectionClass@@UBEPAVRenderObjClass@@XZ,blocked,3
124,0x00723c50,?cachedRandom@Rva00723C50@@QAEMXZ,partial,2
108,0x00723cf0,?copyFromOverride@Rva00723CF0@@QAEXXZ,partial,2
35,0x0086c370,?d_0086c370@@YAXXZ,blocked,1
20,0x006f8700,?rva006F8700@@YGXHHHPAX@Z,partial,1
